trend_data,season_data,noise_data,actual,y,y1,y2,actual_y1,actual_y2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_30,lag_60,lag_180,lag_365,diff_1,diff_ma_1,diff_2,diff_ma_2,diff_3,diff_ma_3,diff_4,diff_ma_4,diff_5,diff_ma_5,diff_6,diff_ma_6,diff_7,diff_ma_7,diff_8,diff_ma_8,diff_9,diff_ma_9,diff_10,diff_ma_10,diff_11,diff_ma_11,diff_12,diff_ma_12,diff_13,diff_ma_13,diff_14,diff_ma_14,diff_30,diff_ma_30,diff_60,diff_ma_60,diff_180,diff_ma_180,diff_365,diff_ma_365,ma_2,ma_4,ma_6,ma_8,ma_10,ma_12,ma_14,ma_30,ma_60,ma_180,ma_365,sum_7,sum_14,sum_30,sum_60,sum_180,sum_365,std_7,std_14,std_30,std_60,std_180,std_365,max_7,max_14,max_30,max_60,max_180,max_365
127.4,2.857041,2.029230208512997,130.25705,132.28627976905986,115.14364527580894,145.8209229849803,130.30109,130.34587,132.28627976905986,136.54307855353167,124.6489884292606,134.84362638905935,121.76494524552021,124.34087690625523,144.2140451654454,141.86063955423958,123.55892901990357,124.3412096433584,123.62862586368205,124.51499688064588,123.4133869006509,154.31053924090583,132.61687564806255,115.90273915235254,122.37876396308029,121.05124670244408,102.57363260237393,-4.256798784471812,-0.2128399392235906,7.637291339799262,0.38186456698996313,-2.5573466199994925,-0.12786733099997463,10.52133452353965,0.5260667261769826,7.945402862804627,0.3972701431402314,-11.927765396385553,-0.5963882698192776,-9.574359785179723,-0.4787179892589862,8.727350749156287,0.43636753745781437,7.945070125701463,0.39725350628507317,8.657653905377813,0.43288269526889067,7.771282888413978,0.3885641444206989,8.872892868408954,0.44364464342044774,-22.024259471845966,-1.1012129735922984,-0.3305958790026864,-0.01652979395013432,16.38354061670732,0.8191770308353661,9.907515805979571,0.4953757902989786,11.235033066615784,0.5617516533307892,29.712647166685926,1.4856323583342963,134.41467916129574,132.08049328522787,129.07129921544782,132.5628100015465,130.84026186756338,129.71218678499682,131.0192976829656,130.11061578756957,126.17076218112598,123.30199200999674,114.49941906297768,918.6418404581323,1834.2701675615185,3903.3184736270873,7570.245730867558,22194.358561799414,41792.28795798685,8.076149063488568,10.02580462152177,8.808181829370705,12.589867251503405,12.591834067123855,15.551243864555547,144.2140451654454,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
127.490005,2.811084,-15.15744114997232,130.30109,115.14364527580894,145.8209229849803,148.35016467040833,130.34587,130.39139,115.14364527580894,132.28627976905986,136.54307855353167,124.6489884292606,134.84362638905935,121.76494524552021,124.34087690625523,144.2140451654454,141.86063955423958,123.55892901990357,124.3412096433584,123.62862586368205,124.51499688064588,123.4133869006509,154.31053924090583,120.17596832812677,107.32425578179111,102.59163865989802,86.85969330292684,-17.142634493250924,-0.8571317246625463,-21.399433277722736,-1.0699716638861367,-9.505343153451662,-0.4752671576725831,-19.699981113250416,-0.9849990556625209,-6.6212999697112735,-0.3310649984855637,-9.197231630446296,-0.4598615815223148,-29.070399889636477,-1.453519994481824,-26.716994278430647,-1.3358497139215324,-8.415283744094637,-0.42076418720473185,-9.197564367549461,-0.45987821837747306,-8.48498058787311,-0.42424902939365555,-9.371351604836946,-0.4685675802418473,-8.26974162484197,-0.41348708124209854,-39.16689396509689,-1.9583446982548445,-5.032323052317835,-0.25161615261589176,7.819389494017827,0.3909694747008914,12.552006615910912,0.6276003307955457,28.283951972882093,1.4141975986441047,123.7149625224344,127.15549800691528,127.53842727704011,129.22318571674265,129.92050543080845,128.9312408179271,128.22166239974442,129.94287168582565,126.3010853393596,123.37172538008514,114.57690934235544,889.5714405684959,1795.1032735964218,3898.2861505747696,7578.065120361576,22206.910568415326,41820.57190995973,7.757448726647685,8.351405130817763,9.048541110616199,12.430940174342759,12.510996646295872,15.483459844163276,136.54307855353167,144.2140451654454,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
127.58,2.7658663,15.475052013300616,130.34587,145.8209229849803,148.35016467040833,124.30971990667958,130.39139,130.4376,145.8209229849803,115.14364527580894,132.28627976905986,136.54307855353167,124.6489884292606,134.84362638905935,121.76494524552021,124.34087690625523,144.2140451654454,141.86063955423958,123.55892901990357,124.3412096433584,123.62862586368205,124.51499688064588,123.4133869006509,119.33752910005745,112.94576587487859,108.68526303544445,95.3770773915272,30.677277709171378,1.5338638854585689,13.534643215920454,0.6767321607960227,9.277844431448642,0.46389222157243215,21.171934555719716,1.0585967277859858,10.977296595920961,0.5488648297960481,24.055977739460104,1.2027988869730053,21.48004607872508,1.074002303936254,1.6068778195349012,0.08034389097674506,3.9602834307407306,0.19801417153703654,22.26199396507674,1.113099698253837,21.479713341621917,1.0739856670810959,22.192297121298267,1.1096148560649135,21.305926104334432,1.0652963052167217,22.407536084329408,1.1203768042164703,26.48339388492286,1.3241696942461432,32.875157110101725,1.6437578555050862,37.135659949535864,1.8567829974767933,50.44384559345312,2.522192279672656,130.48228413039465,132.44848164584522,131.54775690028347,129.42404544418451,132.1467048273161,130.78059891136857,129.82220069148224,130.82565148198975,126.84900462452796,123.57803460202702,114.71511165904984,911.0514866472209,1817.5108096807512,3924.7695444596925,7610.940277471678,22244.046228364863,41871.01575555319,10.318301328659569,9.435807086726916,9.267419771336234,12.556188773612336,12.573492225157622,15.536649674265748,145.8209229849803,145.8209229849803,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
127.670006,2.7213762,17.95877673095522,130.39139,148.35016467040833,124.30971990667958,126.60752724731985,130.4376,130.48454,148.35016467040833,145.8209229849803,115.14364527580894,132.28627976905986,136.54307855353167,124.6489884292606,134.84362638905935,121.76494524552021,124.34087690625523,144.2140451654454,141.86063955423958,123.55892901990357,124.3412096433584,123.62862586368205,124.51499688064588,121.71858501790403,106.87342478628942,118.87317676462293,88.5732547220118,2.529241685428019,0.12646208427140096,33.2065193945994,1.66032596972997,16.063884901348473,0.8031942450674237,11.807086116876661,0.5903543058438331,23.701176241147735,1.1850588120573868,13.50653828134898,0.675326914067449,26.585219424888123,1.3292609712444063,24.0092877641531,1.200464388207655,4.13611950496292,0.20680597524814603,6.48952511616875,0.32447625580843753,24.79123565050476,1.239561782525238,24.008955027049936,1.200447751352497,24.721538806726286,1.2360769403363143,23.83516778976245,1.1917583894881225,26.6315796525043,1.3315789826252151,41.47673988411891,2.0738369942059456,29.476987905785407,1.4738493952892704,59.776909948396536,2.988845497419827,147.08554382769432,135.40025317506436,133.79884661384162,132.42520641470367,132.79565733893298,132.78134516362277,131.52471267646527,131.7133708037399,127.54028362259663,123.74179564594803,114.87888401507283,937.6367060721091,1841.3459774705136,3951.401124112197,7652.417017355798,22273.523216270645,41930.79266550158,11.5380668049233,10.495373698779858,9.633267684955085,12.579522510441253,12.70316242338017,15.575337485124956,148.35016467040833,148.35016467040833,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
127.76,2.6776016,-6.127886904843862,130.4376,124.30971990667958,126.60752724731985,133.39080417580374,130.48454,130.53215,124.30971990667958,148.35016467040833,145.8209229849803,115.14364527580894,132.28627976905986,136.54307855353167,124.6489884292606,134.84362638905935,121.76494524552021,124.34087690625523,144.2140451654454,141.86063955423958,123.55892901990357,124.3412096433584,123.62862586368205,129.06852588199158,106.67524799179013,101.8077899042446,83.55107678703632,-24.040444763728757,-1.202022238186438,-21.51120307830074,-1.075560153915037,9.16607463087064,0.458303731543532,-7.9765598623802845,-0.39882799311901423,-12.233358646852096,-0.6116679323426049,-0.3392685225810226,-0.01696342612905113,-10.533906482379777,-0.5266953241189889,2.544774661159366,0.1272387330579683,-0.031156999575657096,-0.001557849978782855,-19.904325258765837,-0.9952162629382919,-17.550919647560008,-0.8775459823780004,0.7507908867760023,0.037539544338800114,-0.0314897366788216,-0.0015744868339410802,0.681094042997529,0.03405470214987645,-4.758805975312001,-0.23794029876560005,17.634471914889446,0.8817235957444723,22.501930002434975,1.1250965001217488,40.75864311964325,2.037932155982163,136.32994228854398,133.40611320946928,133.74230186007813,132.7433032473486,130.80522481305644,132.8439110708541,131.5733622509651,131.55474393789618,127.83419148784478,123.86680636818379,114.99055153046912,927.1027995897293,1842.0270715135111,3946.642318136885,7670.051489270687,22296.02514627308,41971.55130862123,12.076191807791425,10.457467323839365,9.717136497957894,12.28635920538673,12.596376842708986,15.496023230878874,148.35016467040833,148.35016467040833,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
127.850006,2.634531,-3.8770155993598414,130.48454,126.60752724731985,133.39080417580374,133.9250274945968,130.53215,130.58046,126.60752724731985,124.30971990667958,148.35016467040833,145.8209229849803,115.14364527580894,132.28627976905986,136.54307855353167,124.6489884292606,134.84362638905935,121.76494524552021,124.34087690625523,144.2140451654454,141.86063955423958,123.55892901990357,124.3412096433584,131.7774500597402,107.46562129461049,121.20933763424341,106.69112728195704,2.2978073406402757,0.11489036703201379,-21.742637423088482,-1.0871318711544242,-19.213395737660463,-0.9606697868830232,11.463881971510915,0.5731940985755458,-5.678752521740009,-0.28393762608700046,-9.93555130621182,-0.49677756531059103,1.9585388180592531,0.09792694090296267,-8.236099141739501,-0.41180495708697507,4.8425820017996415,0.2421291000899821,2.2666503410646186,0.11333251705323094,-17.60651791812556,-0.8803258959062781,-15.253112306919732,-0.7626556153459867,3.048598227416278,0.1524299113708139,2.266317603961454,0.1133158801980727,-5.169922812420353,-0.25849614062101767,19.141905952709365,0.9570952976354683,5.39818961307644,0.269909480653822,19.916399965362814,0.9958199982681407,125.45862357699973,136.272083702347,132.08637664237617,131.71379085463116,131.03188984716286,131.57281837861078,131.73524207981947,131.38241317748216,128.15322325372327,123.89679631047866,115.04511700982628,929.0613384077885,1844.2933891174725,3941.4723953244647,7689.193395223397,22301.42333588616,41991.46770858659,11.886712387450325,10.353931663557502,9.75880491573119,11.993530675854833,12.596440601120626,15.501782849240568,148.35016467040833,148.35016467040833,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
127.94,2.5921538,2.8586539072490496,130.53215,133.39080417580374,133.9250274945968,137.21486777555643,130.58046,130.62943,133.39080417580374,126.60752724731985,124.30971990667958,148.35016467040833,145.8209229849803,115.14364527580894,132.28627976905986,136.54307855353167,124.6489884292606,134.84362638905935,121.76494524552021,124.34087690625523,144.2140451654454,141.86063955423958,123.55892901990357,144.9613800502111,112.32951490139573,111.72702555943428,116.57443679044349,6.783276928483886,0.33916384642419434,9.081084269124162,0.4540542134562081,-14.959360494604596,-0.7479680247302298,-12.430118809176577,-0.6215059404588289,18.2471588999948,0.9123579449997401,1.1045244067438773,0.05522622033719387,-3.1522743777279345,-0.15761371888639675,8.74181574654314,0.437090787327157,-1.4528222132556152,-0.07264111066278077,11.625858930283528,0.5812929465141764,9.049927269548505,0.4524963634774253,-10.823240989641675,-0.5411620494820838,-8.469835378435846,-0.4234917689217923,9.831875155900164,0.49159375779500825,-11.570575874407353,-0.5785287937203677,21.06128927440801,1.0530644637204005,21.663778616369456,1.0831889308184728,16.81636738536025,0.8408183692680127,129.9991657115618,133.16455400005287,132.27046404350014,132.80651782294905,132.19447574019122,130.670881629474,132.4375188766695,130.99672731500192,128.50424474163006,124.01715063612517,115.09118924923823,925.9090640300607,1854.1252642733727,3929.9018194500572,7710.254684497803,22323.08711450253,42008.284075971955,11.777077365669907,10.086681258072787,9.426625193552105,11.829646361381227,12.583000873771494,15.531302093570812,148.35016467040833,148.35016467040833,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
128.03,2.5504577,3.34456789987025,130.58046,133.9250274945968,137.21486777555643,150.781122536101,130.62943,130.67908,133.9250274945968,133.39080417580374,126.60752724731985,124.30971990667958,148.35016467040833,145.8209229849803,115.14364527580894,132.28627976905986,136.54307855353167,124.6489884292606,134.84362638905935,121.76494524552021,124.34087690625523,144.2140451654454,141.86063955423958,119.49500573519022,104.88586888590429,110.43361565497277,83.54614646639843,0.5342233187930674,0.02671116593965337,7.3175002472769535,0.3658750123638477,9.61530758791723,0.4807653793958615,-14.425137175811528,-0.7212568587905764,-11.89589549038351,-0.5947947745191755,18.78138221878787,0.9390691109393935,1.6387477255369447,0.08193738627684724,-2.618051058934867,-0.13090255294674336,9.276039065336207,0.46380195326681034,-0.9185988944625478,-0.04592994472312739,12.160082249076595,0.6080041124538298,9.584150588341572,0.4792075294170786,-10.289017670848608,-0.5144508835424304,-7.935612059642779,-0.39678060298213896,14.430021759406586,0.7215010879703293,29.039158608692517,1.451957930434626,23.491411839624035,1.1745705919812017,50.37888102819838,2.5189440514099193,133.65791583520027,129.5582697061,135.4006944132981,132.47926144058218,132.10261585074494,131.4695608451691,131.87068944383785,131.47772804031544,128.9882307184416,124.14765847967863,115.22921358082233,927.5478117555976,1846.18965221373,3944.3318412094636,7739.293843106497,22346.578526342153,42058.66295700015,11.79366772597755,9.733187257747256,9.184546814343925,11.434406976339101,12.563136607700011,15.473944753225707,148.35016467040833,148.35016467040833,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
128.12,2.509432,6.585442726728305,130.62943,137.21486777555643,150.781122536101,128.95988258345795,130.67908,130.72935,137.21486777555643,133.9250274945968,133.39080417580374,126.60752724731985,124.30971990667958,148.35016467040833,145.8209229849803,115.14364527580894,132.28627976905986,136.54307855353167,124.6489884292606,134.84362638905935,121.76494524552021,124.34087690625523,144.2140451654454,139.34505503945334,121.81103263024693,121.34359321230835,103.21369200069478,3.2898402809596234,0.1644920140479812,3.824063599752691,0.19120317998763456,10.607340528236577,0.5303670264118289,12.905147868876853,0.6452573934438427,-11.135296894851905,-0.5567648447425952,-8.606055209423886,-0.4303027604711943,22.071222499747492,1.1035611249873747,4.928588006496568,0.2464294003248284,0.6717892220247563,0.03358946110123782,12.56587934629583,0.6282939673147916,2.3712413864970756,0.11856206932485379,15.449922530036218,0.772496126501811,12.873990869301196,0.6436995434650599,-6.999177389888985,-0.34995886949444927,-2.1301872638969144,-0.10650936319484572,15.4038351453095,0.7701917572654751,15.871274563248079,0.793563728162404,34.00117577486165,1.7000587887430827,135.56994763507663,132.7845566733192,133.96635187839414,133.09533494139424,133.35920378537455,132.75705438933878,131.37074820170292,131.40672179818557,129.24496130419678,124.23583222725223,115.32236748705482,949.6190342553451,1839.190474823841,3942.201653945567,7754.697678251806,22362.4498009054,42092.66413277501,8.996645202082139,9.216443409888067,9.129697254864729,11.443453357806415,12.598991181093941,15.50372771511129,148.35016467040833,148.35016467040833,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
128.21,2.4690673,20.102045387663495,130.67908,150.781122536101,128.95988258345795,122.79730099211547,130.72935,130.78027,150.781122536101,137.21486777555643,133.9250274945968,133.39080417580374,126.60752724731985,124.30971990667958,148.35016467040833,145.8209229849803,115.14364527580894,132.28627976905986,136.54307855353167,124.6489884292606,134.84362638905935,121.76494524552021,124.34087690625523,127.3862803809871,99.9030557009495,118.72940679650102,91.13034646454345,13.566254760544581,0.6783127380272291,16.856095041504204,0.8428047520752102,17.39031836029727,0.8695159180148636,24.173595288781158,1.208679764439058,26.471402629421434,1.3235701314710717,2.430957865692676,0.1215478932846338,4.960199551120695,0.24800997755603477,35.63747726029207,1.7818738630146038,18.49484276704115,0.9247421383520575,14.238043982569337,0.7119021991284669,26.13213410684041,1.3066067053420207,15.937496147041657,0.7968748073520828,29.0161772905808,1.45080886452904,26.440245629845776,1.322012281492289,23.394842155113906,1.1697421077556953,50.878066835151515,2.543903341757576,32.051715739599985,1.6025857869799993,59.65077607155756,2.982538803577878,143.99799515582873,138.8279554955145,134.37151152267623,137.55001959893076,134.7830081836315,134.08517906825895,133.25933717526334,132.1865498700227,130.0929290847826,124.41389731469444,115.48579427081253,954.5792338064657,1865.6307204536868,3965.5964961006807,7805.575745086957,22394.501516645,42152.31490884657,10.062540366522095,10.309314547369473,9.752363616446905,11.112613626535563,12.746368532428036,15.562298543592266,150.781122536101,150.781122536101,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
